# Logic delay by BEL and arc, generated by LogicDelayTable
# Pins are BEL pins.
# Delays are the slow corner, worst over rise and fall, in picoseconds.
# 'prop' arcs are propagation delays; 'setup', 'hold', 'recovery' and
# 'removal' are the requirements that bound a path rather than delays along it.
# bel from_pin to_pin kind slow_max_ps slow_min_ps samples ref_name

logic_delay
BUFGCE.BUFCE I O1 prop 78 63 7 BUFGCE
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_28_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_29_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_30_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_31_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_32_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_33_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_34_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_35_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_36_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_37_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_38_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_39_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_40_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_41_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_42_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ U_43_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_15_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_16_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_17_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_18_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_19_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_20_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_21_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_22_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_23_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_24_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_25_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_26_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_27_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_28_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_29_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_30_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_31_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_32_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_33_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_34_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_35_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_36_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_37_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_38_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_39_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_40_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_41_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_42_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_43_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_15_ V_44_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_17_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_18_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_19_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_20_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_21_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_22_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_23_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_24_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_25_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_26_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_27_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_28_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_29_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_30_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_31_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_32_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_33_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_34_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_35_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_36_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_37_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_38_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_39_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_40_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_41_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_42_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ U_43_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_16_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_17_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_18_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_19_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_20_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_21_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_22_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_23_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_24_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_25_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_26_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_27_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_28_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_29_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_30_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_31_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_32_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_33_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_34_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_35_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_36_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_37_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_38_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_39_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_40_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_41_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_42_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_43_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_16_ V_44_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_18_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_19_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_20_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_21_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_22_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_23_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_24_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_25_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_26_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_27_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_28_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_29_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_30_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_31_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_32_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_33_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_34_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_35_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_36_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_37_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_38_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_39_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_40_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_41_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_42_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ U_43_ prop 448 105 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ V_17_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ V_18_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ V_19_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ V_20_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ V_21_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ V_22_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ V_23_ prop 448 109 1356 DSP_MULTIPLIER58
DSP58.DSP_MULTIPLIER#USE_MULT=MULTIPLY;DSP_MODE=INT24;AMULTSEL=A;BMULTSEL=B A2A1_17_ V_24_ prop 448 109 1356 DSP_MULTIPLIER58
