# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X59Y288/CLK_LEAF_SITES_10_I -53.70 -44.91
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_0_I -26.39 -20.60
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_10_I 40.03 52.20
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_12_I -8.70 -4.47
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_13_I -12.90 -3.94
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_4_I 54.74 54.80
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_0_I 93.04 78.27
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_10_I 54.72 51.95
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_12_I 75.68 62.54
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_13_I 91.98 85.02
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_4_I 152.95 140.45
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_0_I -67.14 -57.19
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_10_I 14.00 14.84
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_12_I -39.37 -32.27
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_13_I 7.01 8.84
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_4_I 16.53 20.16
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_0_I -68.22 -58.26
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_10_I 25.50 26.31
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_12_I -94.60 -82.89
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_13_I -65.87 -59.70
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_4_I -20.09 -13.86
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_0_I -153.69 -133.77
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_12_I -173.99 -152.70
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_13_I -57.76 -44.51
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_4_I -73.25 -60.39
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_0_I -65.58 -57.30
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_10_I 23.15 23.09
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_12_I -51.35 -43.41
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_13_I 62.14 60.58
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_3_I -104.84 -71.91
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_4_I 32.30 33.35
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_0_I 55.38 44.58
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_12_I 29.33 28.74
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_13_I 77.95 75.69
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_3_I 29.41 -44.71
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_4_I 115.07 108.32
RCLK_CLE_LAG_CORE_X61Y288/CLK_LEAF_SITES_0_I -33.29 -29.13
RCLK_CLE_LAG_CORE_X61Y383/CLK_LEAF_SITES_0_I -44.90 -35.20
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_0_I -137.58 -111.74
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_12_I -197.47 -171.06
RCLK_CLE_LAG_CORE_X61Y575/CLK_LEAF_SITES_12_I -136.27 -112.23
RCLK_CLE_LAG_CORE_X61Y671/CLK_LEAF_SITES_12_I -87.37 -64.83
RCLK_CLE_LAG_CORE_X61Y767/CLK_LEAF_SITES_6_I -146.28 -111.54
RCLK_CLE_LAG_CORE_X61Y863/CLK_LEAF_SITES_3_I 77.91 0.52
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_0_I 41.01 36.66
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_10_I 12.02 13.45
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_12_I 35.72 30.11
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_13_I 75.42 73.39
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_4_I 54.77 51.70
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_0_I 39.14 35.51
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_10_I 63.66 63.73
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_12_I -16.32 -15.39
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_13_I -23.74 -17.08
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_4_I 79.34 75.25
RCLK_CLE_LAG_CORE_X62Y288/CLK_LEAF_SITES_0_I -10.10 -11.63
RCLK_CLE_LAG_CORE_X62Y288/CLK_LEAF_SITES_10_I -5.77 -1.88
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_0_I 0.98 4.53
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_10_I 11.12 18.44
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_12_I -9.33 -3.97
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_13_I 3.54 10.17
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_4_I 59.74 59.80
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_0_I 99.66 87.61
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_10_I -49.33 -35.14
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_12_I 108.82 95.43
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_13_I 40.01 40.84
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_4_I 165.90 154.40
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_0_I -58.34 -49.60
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_10_I -35.98 -28.44
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_12_I -43.18 -35.43
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_13_I -16.03 -10.55
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_4_I 21.03 24.16
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_0_I -58.39 -48.81
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_10_I -144.01 -122.07
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_12_I -81.62 -70.15
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_13_I -27.31 -18.67
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_4_I 0.41 6.13
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_0_I -162.17 -140.22
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_12_I -171.69 -149.57
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_13_I 10.78 16.97
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_4_I -68.25 -55.39
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_0_I -59.66 -51.91
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_10_I 35.42 32.35
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_12_I -57.04 -48.41
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_13_I 74.41 69.34
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_4_I 30.30 31.35
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_0_I 61.76 51.26
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_12_I 53.13 51.47
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_13_I 63.60 59.47
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_3_I 92.55 2.27
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_4_I 90.09 85.34
RCLK_CLE_LAG_CORE_X63Y288/CLK_LEAF_SITES_0_I -26.40 -21.46
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_0_I -52.44 -41.47
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_12_I -70.15 -56.86
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_0_I -123.62 -97.78
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_12_I -164.59 -148.96
RCLK_CLE_LAG_CORE_X63Y575/CLK_LEAF_SITES_12_I -116.93 -96.15
RCLK_CLE_LAG_CORE_X63Y671/CLK_LEAF_SITES_12_I -79.51 -61.04
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_3_I -97.86 -72.20
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_6_I -123.66 -103.45
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_3_I 76.71 -7.41
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_6_I 72.67 -1.48
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_0_I 54.08 49.55
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_10_I 98.21 91.73
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_12_I 18.17 14.85
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_13_I 41.54 38.85
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_4_I 80.79 75.72
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_0_I 66.01 61.85
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_10_I 76.60 72.44
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_12_I 27.12 25.83
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_13_I 75.32 71.25
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_4_I 76.34 74.25
RCLK_CLE_LAG_CORE_X65Y288/CLK_LEAF_SITES_0_I -34.26 -31.16
RCLK_CLE_LAG_CORE_X65Y288/CLK_LEAF_SITES_10_I 76.78 68.67
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_0_I 5.03 7.69
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_10_I 59.15 59.78
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_12_I 18.85 17.51
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_13_I 40.18 44.35
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_4_I 57.74 56.80
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_0_I 80.00 67.40
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_10_I 147.35 135.70
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_12_I 40.32 34.32
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_13_I 178.46 163.13
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_4_I 147.91 137.41
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_0_I -28.53 -22.29
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_10_I 14.09 20.09
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_12_I -46.16 -37.56
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_13_I 19.71 24.13
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_4_I 28.53 31.16
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_0_I -39.42 -31.12
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_10_I -7.85 -1.30
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_12_I -54.18 -45.55
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_13_I -28.66 -20.39
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_4_I -9.09 -2.87
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_0_I -163.63 -141.63
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_10_I -46.93 -36.70
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_12_I -143.53 -123.15
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_13_I -123.23 -106.04
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_4_I -70.25 -58.39
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_0_I -43.10 -36.04
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_10_I 19.85 20.20
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_12_I -11.25 -6.30
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_13_I 6.56 10.71
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_3_I -126.36 -92.43
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_4_I 30.79 31.84
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_0_I 88.83 75.73
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_12_I 76.46 73.48
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_13_I 131.04 124.38
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_3_I 88.75 5.87
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_4_I 136.10 128.35
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_6_I 62.41 -4.23
RCLK_CLE_LAG_CORE_X66Y288/CLK_LEAF_SITES_0_I -1.11 -1.03
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_0_I -46.89 -36.20
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_12_I -49.40 -43.21
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_0_I -141.27 -115.23
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_12_I -180.48 -154.07
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_12_I -106.30 -87.26
RCLK_CLE_LAG_CORE_X66Y671/CLK_LEAF_SITES_12_I -50.99 -37.02
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_6_I -154.81 -117.89
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_6_I 69.90 2.77
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_0_I 33.09 34.35
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_10_I 108.48 101.74
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_12_I 23.17 23.83
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_13_I 58.85 58.42
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_4_I -0.82 2.56
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_0_I 9.73 12.20
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_10_I 80.66 77.82
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_12_I -11.99 -7.33
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_13_I 124.57 117.06
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_4_I -24.00 -17.98
RCLK_CLE_LAG_CORE_X68Y288/CLK_LEAF_SITES_0_I -28.61 -24.34
RCLK_CLE_LAG_CORE_X68Y288/CLK_LEAF_SITES_10_I 88.61 83.84
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_0_I 9.77 12.61
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_10_I 69.12 72.69
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_12_I -22.48 -16.47
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_13_I 97.18 96.79
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_4_I -38.26 -33.11
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_0_I 85.82 81.62
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_10_I 61.70 60.19
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_12_I 78.04 75.42
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_13_I 49.18 48.41
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_4_I 37.63 38.55
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_0_I -39.03 -31.80
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_10_I 69.09 68.44
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_12_I -7.47 -3.21
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_13_I 62.09 62.44
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_4_I -36.08 -31.34
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_0_I -38.74 -32.00
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_10_I 26.05 30.31
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_12_I -66.79 -57.47
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_13_I 114.51 109.93
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_4_I -62.07 -54.67
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_0_I -146.28 -128.46
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_10_I -65.00 -56.21
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_12_I -144.49 -126.37
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_13_I 13.60 18.11
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_4_I -129.02 -115.56
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_0_I 10.10 9.17
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_10_I 97.24 88.13
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_12_I 8.21 8.76
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_13_I 72.86 66.03
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_4_I -12.47 -10.82
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_6_I -197.90 -160.87
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_0_I 42.66 32.73
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_12_I 41.56 40.32
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_13_I 121.09 113.35
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_3_I -24.69 -97.61
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_4_I 10.52 9.83
RCLK_CLE_LAG_CORE_X69Y863/CLK_LEAF_SITES_3_I -15.73 -96.55
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_0_I 61.43 60.58
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_10_I 81.38 80.56
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_12_I 46.08 45.63
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_13_I 57.20 57.94
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_4_I -2.32 1.56
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_0_I 0.30 2.92
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_10_I -35.58 -27.42
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_12_I -30.16 -24.99
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_13_I -6.15 -0.14
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_4_I -42.49 -36.48
RCLK_CLE_LAG_CORE_X70Y288/CLK_LEAF_SITES_0_I 12.91 14.27
RCLK_CLE_LAG_CORE_X70Y288/CLK_LEAF_SITES_10_I 40.35 41.72
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_0_I 10.61 14.35
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_10_I -11.52 -4.99
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_12_I 15.75 18.10
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_13_I 57.95 56.10
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_4_I -14.78 -11.63
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_0_I 75.85 72.56
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_10_I -11.34 -4.39
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_12_I 76.60 71.55
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_13_I 0.99 8.06
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_4_I 29.13 30.54
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_0_I -22.87 -16.89
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_10_I 28.42 29.13
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_12_I 2.79 7.34
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_13_I 17.67 22.35
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_4_I -38.07 -32.34
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_0_I -59.38 -51.72
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_10_I 22.45 22.58
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_12_I -68.69 -60.34
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_13_I -78.94 -74.45
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_0_I -89.92 -78.14
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_10_I 3.33 9.85
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_12_I -93.64 -81.61
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_4_I -97.03 -85.57
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_0_I -33.00 -28.79
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_10_I 80.11 72.35
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_12_I 1.92 4.62
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_13_I 98.46 92.87
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_3_I -156.34 -128.51
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_4_I -20.97 -18.32
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_6_I -184.93 -162.07
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_0_I 29.16 20.28
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_12_I 38.28 37.61
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_13_I 79.59 75.80
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_3_I -34.69 -111.49
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_4_I -19.80 -18.83
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_6_I -37.57 -105.14
RCLK_CLE_LAG_CORE_X72Y383/CLK_LEAF_SITES_0_I 105.03 103.89
RCLK_CLE_LAG_CORE_X72Y47/CLK_LEAF_SITES_0_I 70.51 71.33
RCLK_CLE_LAG_CORE_X72Y47/CLK_LEAF_SITES_12_I 73.17 75.16
RCLK_CLE_LAG_CORE_X72Y479/CLK_LEAF_SITES_0_I 28.29 40.29
RCLK_CLE_LAG_CORE_X72Y575/CLK_LEAF_SITES_12_I -13.23 3.15
RCLK_CLE_LAG_CORE_X72Y671/CLK_LEAF_SITES_12_I 73.53 81.34
RCLK_CLE_LAG_CORE_X72Y767/CLK_LEAF_SITES_3_I -186.65 -150.87
RCLK_CLE_LAG_CORE_X72Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X72Y863/CLK_LEAF_SITES_3_I -27.70 -101.54
RCLK_CLE_LAG_CORE_X72Y863/CLK_LEAF_SITES_6_I -56.86 -114.94
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_0_I 11.30 14.15
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_10_I 64.99 61.25
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_12_I -13.21 -9.47
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_13_I 43.21 43.43
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_4_I -24.81 -19.44
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_0_I 10.32 12.51
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_10_I 10.10 15.09
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_12_I -31.70 -25.74
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_13_I 52.14 49.42
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_4_I -38.49 -31.98
RCLK_CLE_LAG_CORE_X73Y288/CLK_LEAF_SITES_0_I -24.34 -20.40
RCLK_CLE_LAG_CORE_X73Y288/CLK_LEAF_SITES_10_I 62.62 59.85
