# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_0_I -32.97 -30.69
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_10_I 51.52 53.40
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_12_I -23.54 -21.87
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_13_I 1.37 4.17
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_4_I 57.21 53.11
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_0_I 91.88 71.36
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_10_I 63.67 54.68
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_12_I 85.11 65.58
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_13_I 92.33 82.35
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_4_I 161.83 143.55
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_0_I -55.36 -50.55
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_10_I -38.51 -37.80
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_12_I -49.55 -45.29
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_13_I -1.62 -2.83
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_4_I 27.35 26.86
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_0_I -56.14 -51.31
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_10_I -20.56 -21.63
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_12_I -85.44 -78.48
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_13_I 33.49 28.91
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_4_I 18.28 17.95
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_0_I -151.54 -136.18
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_10_I -73.59 -63.73
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_12_I -160.77 -145.49
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_13_I -129.03 -113.77
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_4_I -75.14 -66.45
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_0_I -58.77 -55.42
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_10_I -68.08 -64.19
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_12_I -44.89 -42.12
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_13_I 52.64 47.57
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_4_I 28.93 25.59
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_0_I 62.02 45.61
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_12_I 35.76 29.64
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_13_I 83.37 75.80
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_3_I 47.01 43.26
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_4_I 122.94 110.67
RCLK_CLE_LAG_CORE_X61Y288/CLK_LEAF_SITES_0_I -36.32 -35.69
RCLK_CLE_LAG_CORE_X61Y383/CLK_LEAF_SITES_0_I -51.61 -45.46
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_0_I -142.13 -119.41
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_12_I -197.34 -175.22
RCLK_CLE_LAG_CORE_X61Y575/CLK_LEAF_SITES_12_I -122.58 -104.00
RCLK_CLE_LAG_CORE_X61Y671/CLK_LEAF_SITES_12_I -82.29 -64.79
RCLK_CLE_LAG_CORE_X61Y767/CLK_LEAF_SITES_6_I -143.11 -113.64
RCLK_CLE_LAG_CORE_X61Y863/CLK_LEAF_SITES_3_I 97.92 89.72
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_0_I 45.88 37.18
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_10_I 15.88 12.83
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_12_I 36.03 26.44
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_13_I 44.05 39.16
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_4_I 99.45 90.01
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_0_I 10.47 5.43
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_10_I 40.51 37.30
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_12_I 3.07 -1.83
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_13_I 0.96 -3.01
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_4_I 78.91 70.29
RCLK_CLE_LAG_CORE_X62Y288/CLK_LEAF_SITES_0_I -19.18 -24.61
RCLK_CLE_LAG_CORE_X62Y288/CLK_LEAF_SITES_10_I 1.30 -1.48
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_0_I -12.32 -11.65
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_10_I -4.59 -4.09
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_12_I -12.15 -10.39
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_13_I -7.79 -6.80
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_0_I 111.51 92.46
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_10_I 56.85 48.55
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_12_I 111.58 92.73
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_13_I 85.51 76.21
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_4_I 168.33 151.55
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_0_I -65.43 -59.97
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_10_I -48.03 -43.16
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_12_I -51.33 -46.65
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_13_I -32.01 -29.07
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_4_I 13.35 12.87
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_0_I -36.24 -32.32
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_10_I -27.06 -23.16
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_12_I -55.78 -50.53
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_13_I 12.65 14.45
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_4_I 39.27 37.94
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_0_I -123.61 -110.27
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_10_I -5.56 -2.01
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_12_I -163.50 -146.31
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_13_I -17.04 -15.66
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_0_I -86.57 -80.41
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_10_I 30.76 23.54
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_12_I -78.09 -71.94
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_13_I 17.54 11.04
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_4_I 33.44 30.09
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_0_I 74.30 58.63
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_12_I 56.00 49.88
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_13_I 59.77 50.86
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_3_I 109.08 88.91
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_4_I 139.97 127.70
RCLK_CLE_LAG_CORE_X63Y288/CLK_LEAF_SITES_0_I -27.27 -33.27
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_0_I -56.12 -48.96
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_12_I -72.52 -63.13
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_0_I -128.14 -105.42
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_12_I -166.28 -164.35
RCLK_CLE_LAG_CORE_X63Y575/CLK_LEAF_SITES_12_I -103.84 -87.84
RCLK_CLE_LAG_CORE_X63Y671/CLK_LEAF_SITES_12_I -81.00 -70.38
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_3_I -95.76 -74.71
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_6_I -120.17 -100.89
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_3_I 92.59 79.32
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_6_I 90.09 86.40
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_0_I 42.23 34.40
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_10_I 91.03 80.13
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_12_I 19.73 11.78
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_13_I 40.49 33.25
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_14_I -61.03 -59.87
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_4_I 102.43 91.99
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_0_I 77.08 67.24
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_10_I 80.83 73.23
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_12_I 32.54 26.57
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_13_I 38.98 32.88
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_4_I 85.39 77.77
RCLK_CLE_LAG_CORE_X65Y288/CLK_LEAF_SITES_0_I -14.00 -18.25
RCLK_CLE_LAG_CORE_X65Y288/CLK_LEAF_SITES_10_I 55.84 46.21
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_0_I 9.69 7.91
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_10_I 27.44 27.87
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_12_I 2.38 -1.87
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_13_I 20.76 21.22
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_0_I 70.81 55.10
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_10_I 146.34 129.85
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_12_I 69.73 54.97
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_13_I 121.03 107.87
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_0_I -23.46 -21.40
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_10_I 23.43 24.09
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_12_I -39.96 -35.57
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_13_I -0.85 1.96
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_0_I -11.71 -10.01
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_10_I -10.40 -7.61
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_12_I -29.63 -26.89
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_13_I 10.64 10.78
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_4_I 29.27 28.95
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_0_I -162.43 -144.61
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_10_I -67.72 -60.04
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_12_I -145.09 -128.40
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_13_I -53.00 -47.04
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_4_I -72.14 -64.45
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_0_I -26.40 -25.84
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_10_I -13.29 -13.25
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_12_I -15.94 -14.77
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_13_I 24.18 21.96
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_3_I -102.79 -74.98
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_4_I 40.94 37.09
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_6_I -153.39 -121.93
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_0_I 99.86 82.43
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_12_I 90.88 82.49
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_13_I 89.88 81.67
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_3_I 104.10 92.21
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_4_I 120.48 108.20
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_6_I 82.62 86.28
RCLK_CLE_LAG_CORE_X66Y288/CLK_LEAF_SITES_0_I 4.19 -2.17
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_0_I -48.82 -42.03
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_12_I -45.36 -43.44
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_0_I -144.26 -121.73
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_12_I -180.35 -158.23
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_12_I -94.14 -80.00
RCLK_CLE_LAG_CORE_X66Y671/CLK_LEAF_SITES_12_I -55.08 -45.25
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_6_I -152.39 -119.93
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_3_I 85.99 81.24
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_6_I 87.51 90.76
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_0_I 31.10 27.85
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_10_I 90.45 85.00
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_12_I 18.45 14.62
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_13_I 58.12 53.38
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_4_I 14.72 12.40
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_0_I 24.61 21.30
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_10_I 94.27 88.57
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_12_I 11.13 8.52
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_13_I 56.12 48.34
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_4_I -14.95 -14.67
RCLK_CLE_LAG_CORE_X68Y288/CLK_LEAF_SITES_0_I 0.47 -1.35
RCLK_CLE_LAG_CORE_X68Y288/CLK_LEAF_SITES_10_I 260.09 233.15
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_0_I 17.53 15.92
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_10_I 72.49 71.68
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_12_I 3.66 3.14
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_13_I -65.44 -52.97
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_4_I -10.36 -11.63
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_0_I 70.07 63.35
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_10_I -33.92 -25.15
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_12_I 92.93 83.97
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_13_I -22.45 -10.81
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_4_I 50.28 45.95
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_0_I -25.32 -24.21
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_10_I 77.45 74.37
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_12_I 9.24 7.27
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_13_I 70.45 68.37
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_4_I -33.63 -34.35
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_0_I -31.46 -30.53
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_10_I 104.25 96.84
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_12_I -56.58 -53.78
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_13_I 182.10 168.82
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_4_I -53.49 -51.40
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_0_I -115.84 -106.05
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_10_I -4.72 -3.96
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_12_I -104.25 -96.25
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_13_I 70.29 65.38
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_4_I -125.06 -115.67
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_0_I 21.95 16.78
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_10_I 160.01 143.30
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_12_I 16.10 12.00
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_13_I 198.99 181.28
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_4_I 2.52 -1.24
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_6_I -183.87 -153.06
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_0_I 46.51 31.22
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_12_I 31.11 26.08
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_13_I 89.85 78.73
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_3_I -9.48 -11.74
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_4_I 17.25 11.08
RCLK_CLE_LAG_CORE_X69Y863/CLK_LEAF_SITES_3_I -0.44 -14.30
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_0_I 59.24 54.40
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_10_I 55.83 53.50
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_12_I 36.73 32.50
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_13_I 58.61 55.76
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_4_I -19.27 -18.59
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_0_I 15.65 12.28
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_10_I 25.92 24.78
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_12_I -17.65 -18.27
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_13_I -34.65 -29.92
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_4_I -24.44 -24.66
RCLK_CLE_LAG_CORE_X70Y288/CLK_LEAF_SITES_0_I 12.30 10.23
RCLK_CLE_LAG_CORE_X70Y288/CLK_LEAF_SITES_10_I 9.92 8.93
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_0_I 11.17 10.93
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_10_I 74.93 69.76
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_12_I 21.11 19.88
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_13_I 43.74 44.39
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_4_I -15.85 -17.12
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_0_I 102.16 91.25
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_10_I 30.35 31.31
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_12_I 103.77 91.11
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_13_I -32.55 -26.54
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_4_I 41.79 37.96
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_0_I -17.62 -16.84
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_10_I 28.29 24.39
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_12_I -3.04 -3.14
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_13_I -17.13 -14.74
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_4_I -29.14 -29.36
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_0_I -55.17 -52.80
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_10_I 80.59 73.58
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_12_I -77.35 -73.24
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_13_I 31.62 26.60
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_4_I -54.47 -52.89
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_0_I -112.20 -101.80
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_10_I -33.53 -31.88
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_12_I -88.08 -81.40
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_13_I -9.10 -3.95
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_4_I -127.53 -118.64
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_0_I 12.60 8.83
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_10_I 131.36 122.04
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_12_I 29.59 25.35
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_13_I 99.19 89.31
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_3_I -144.23 -121.89
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_4_I -5.97 -8.74
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_6_I -169.94 -153.94
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_0_I 68.76 52.03
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_12_I 33.36 27.70
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_13_I 124.75 115.24
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_3_I -20.61 -26.07
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_4_I 15.25 9.09
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_6_I -21.97 -19.03
RCLK_CLE_LAG_CORE_X72Y383/CLK_LEAF_SITES_0_I 110.28 104.78
RCLK_CLE_LAG_CORE_X72Y47/CLK_LEAF_SITES_0_I 78.02 75.10
RCLK_CLE_LAG_CORE_X72Y47/CLK_LEAF_SITES_12_I 71.76 59.72
RCLK_CLE_LAG_CORE_X72Y479/CLK_LEAF_SITES_0_I 20.30 29.54
RCLK_CLE_LAG_CORE_X72Y575/CLK_LEAF_SITES_12_I -4.37 6.63
RCLK_CLE_LAG_CORE_X72Y671/CLK_LEAF_SITES_12_I 74.70 77.87
RCLK_CLE_LAG_CORE_X72Y767/CLK_LEAF_SITES_3_I -162.88 -133.22
RCLK_CLE_LAG_CORE_X72Y767/CLK_LEAF_SITES_6_I -209.79 -175.74
RCLK_CLE_LAG_CORE_X72Y863/CLK_LEAF_SITES_3_I -14.19 -17.22
RCLK_CLE_LAG_CORE_X72Y863/CLK_LEAF_SITES_6_I -48.55 -36.02
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_0_I 18.29 16.10
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_10_I 86.75 78.13
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_12_I 9.75 6.65
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_13_I 19.33 18.55
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_4_I -23.28 -22.59
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_0_I 18.66 15.51
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_10_I 130.30 117.81
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_12_I -20.34 -20.58
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_13_I 63.28 59.58
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_4_I -29.45 -28.67
RCLK_CLE_LAG_CORE_X73Y288/CLK_LEAF_SITES_0_I -3.10 -4.02
RCLK_CLE_LAG_CORE_X73Y288/CLK_LEAF_SITES_10_I 8.72 8.91
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_0_I 17.43 15.74
