# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X61Y671/CLK_LEAF_SITES_13_I 66.59 62.55
RCLK_CLE_LAG_CORE_X61Y671/CLK_LEAF_SITES_14_I -74.46 -60.24
RCLK_CLE_LAG_CORE_X61Y767/CLK_LEAF_SITES_6_I -123.27 -91.07
RCLK_CLE_LAG_CORE_X61Y863/CLK_LEAF_SITES_3_I 115.03 107.19
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_0_I 88.17 76.27
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_10_I 44.98 40.96
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_12_I 52.83 43.32
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_13_I 115.94 104.95
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_4_I 129.32 118.67
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_0_I 65.73 56.98
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_10_I 88.48 81.45
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_12_I 33.12 27.48
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_13_I 107.54 92.66
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_4_I 102.61 93.58
RCLK_CLE_LAG_CORE_X62Y288/CLK_LEAF_SITES_0_I -3.13 -5.87
RCLK_CLE_LAG_CORE_X62Y288/CLK_LEAF_SITES_10_I 43.07 38.51
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_0_I 1.31 1.80
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_10_I 48.05 49.52
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_11_I 61.06 49.67
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_12_I 13.66 11.94
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_13_I 42.99 44.56
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_14_I -68.47 -64.92
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_15_I 56.78 46.12
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_4_I 65.28 61.69
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_0_I 119.87 104.75
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_10_I -14.36 -9.34
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_12_I 115.77 100.91
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_13_I 14.39 18.40
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_4_I 151.03 140.35
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_0_I -32.06 -28.85
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_10_I -11.20 -6.33
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_12_I -32.86 -29.76
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_13_I 1.48 7.48
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_14_I -125.49 -113.95
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_15_I -9.80 -13.53
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_4_I 44.29 41.50
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_0_I -18.78 -15.91
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_10_I -13.38 -6.22
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_12_I -24.83 -22.88
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_13_I 18.35 22.37
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_14_I -102.15 -91.80
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_15_I 20.18 14.56
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_4_I 55.93 53.96
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_0_I -106.61 -93.80
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_10_I 13.43 20.27
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_12_I -65.23 -55.49
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_13_I 42.91 47.71
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_14_I -71.46 -56.33
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_15_I 67.43 64.44
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_0_I -27.72 -24.47
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_10_I 65.79 57.44
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_12_I -18.40 -15.27
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_13_I 104.78 94.43
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_4_I 71.40 66.54
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_0_I 96.09 80.65
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_12_I 91.21 84.32
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_13_I 93.96 84.79
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_3_I 123.27 100.15
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_4_I 160.03 147.82
RCLK_CLE_LAG_CORE_X63Y288/CLK_LEAF_SITES_0_I 33.85 20.75
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_0_I 29.95 24.43
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_12_I 13.34 11.45
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_13_I 39.79 32.46
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_14_I -81.56 -76.33
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_0_I -88.78 -70.82
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_12_I -45.29 -40.17
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_13_I -3.86 -3.83
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_14_I -122.25 -107.20
RCLK_CLE_LAG_CORE_X63Y575/CLK_LEAF_SITES_12_I -38.84 -32.93
RCLK_CLE_LAG_CORE_X63Y575/CLK_LEAF_SITES_13_I 12.24 9.84
RCLK_CLE_LAG_CORE_X63Y575/CLK_LEAF_SITES_14_I -109.61 -96.83
RCLK_CLE_LAG_CORE_X63Y671/CLK_LEAF_SITES_12_I -4.30 2.21
RCLK_CLE_LAG_CORE_X63Y671/CLK_LEAF_SITES_13_I 55.68 55.36
RCLK_CLE_LAG_CORE_X63Y671/CLK_LEAF_SITES_14_I -84.45 -67.37
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_3_I -76.35 -53.03
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_6_I -104.50 -87.50
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_3_I 107.89 95.55
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_6_I 104.48 101.66
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_0_I 83.21 72.06
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_10_I 127.79 114.75
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_12_I 72.33 60.87
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_13_I 93.60 83.83
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_14_I 10.45 2.68
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_4_I 108.38 97.72
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_0_I 80.67 73.09
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_10_I 131.96 118.89
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_12_I 59.36 51.80
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_13_I 99.38 89.92
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_4_I 118.60 109.58
RCLK_CLE_LAG_CORE_X65Y288/CLK_LEAF_SITES_0_I 27.54 24.70
RCLK_CLE_LAG_CORE_X65Y288/CLK_LEAF_SITES_10_I 54.81 47.72
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_0_I 25.72 23.47
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_10_I 46.60 44.37
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_11_I 55.26 46.80
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_12_I 28.61 25.56
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_13_I 54.97 52.67
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_14_I -79.23 -73.73
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_4_I 48.76 45.18
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_0_I 7.13 5.79
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_10_I 181.07 163.98
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_12_I 29.02 25.96
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_13_I 182.51 165.32
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_4_I 152.48 141.30
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_0_I -4.81 -2.92
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_10_I 9.34 11.65
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_11_I 20.80 24.40
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_12_I -5.04 -3.05
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_13_I 11.00 11.79
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_14_I -127.15 -112.44
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_4_I 51.28 48.50
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_0_I 7.24 8.08
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_10_I -5.38 -1.20
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_11_I 18.23 20.99
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_12_I -24.50 -21.84
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_13_I -16.79 -11.79
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_14_I -122.18 -108.51
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_15_I 2.55 1.44
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_4_I 2.96 3.99
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_0_I -105.39 -92.66
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_10_I 10.51 14.66
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_12_I -50.12 -40.95
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_13_I -0.56 4.26
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_14_I -81.72 -64.29
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_15_I 57.68 57.63
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_4_I -51.00 -44.83
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_0_I 21.11 19.91
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_10_I -11.78 -10.13
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_12_I 44.66 42.80
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_13_I 30.63 31.12
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_3_I -87.53 -57.33
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_6_I -136.25 -102.55
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_0_I 139.19 120.71
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_12_I 130.89 121.82
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_13_I 125.15 115.56
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_3_I 122.21 110.67
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_4_I 164.02 150.82
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_6_I 85.36 90.18
RCLK_CLE_LAG_CORE_X66Y288/CLK_LEAF_SITES_0_I 97.71 86.73
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_0_I 47.14 40.09
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_10_I 64.31 57.41
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_12_I 42.72 38.45
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_13_I 48.79 39.46
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_14_I -73.19 -69.25
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_0_I -12.26 -10.52
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_12_I -18.81 -16.55
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_13_I 4.56 0.73
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_14_I -110.38 -99.59
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_0_I -0.12 0.41
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_12_I -24.55 -21.67
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_13_I 1.38 2.01
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_14_I -99.78 -90.48
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_15_I 22.82 16.79
RCLK_CLE_LAG_CORE_X66Y671/CLK_LEAF_SITES_12_I 28.61 32.90
RCLK_CLE_LAG_CORE_X66Y671/CLK_LEAF_SITES_13_I 30.29 32.63
RCLK_CLE_LAG_CORE_X66Y671/CLK_LEAF_SITES_14_I -73.63 -58.19
RCLK_CLE_LAG_CORE_X66Y671/CLK_LEAF_SITES_15_I 61.84 60.06
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_3_I -86.73 -56.05
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_3_I 101.65 97.47
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_6_I 103.18 107.00
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_0_I 40.70 37.54
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_10_I 184.91 164.89
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_12_I 33.04 29.36
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_13_I 92.76 83.42
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_4_I 21.11 19.54
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_0_I 18.91 17.40
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_10_I 86.53 81.84
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_12_I -2.67 -2.54
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_13_I 46.30 43.83
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_4_I -17.33 -15.16
RCLK_CLE_LAG_CORE_X68Y288/CLK_LEAF_SITES_0_I -42.76 -41.42
RCLK_CLE_LAG_CORE_X68Y288/CLK_LEAF_SITES_10_I 4.30 4.38
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_0_I -19.89 -16.54
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_10_I -22.83 -23.05
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_11_I -40.06 -45.46
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_12_I -3.68 -3.76
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_13_I -12.37 -8.53
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_14_I 34.04 30.57
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_15_I -52.99 -56.70
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_4_I -22.49 -21.88
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_0_I 54.96 52.25
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_10_I -16.94 -9.31
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_12_I 82.82 76.33
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_13_I -32.61 -20.33
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_4_I 31.16 30.97
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_0_I -21.18 -19.93
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_10_I -81.18 -75.58
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_12_I -13.71 -13.32
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_13_I -42.06 -34.40
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_14_I -22.96 -19.23
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_15_I -83.48 -83.84
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_4_I -34.99 -34.45
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_0_I -18.41 -16.25
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_10_I -34.64 -29.49
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_12_I -31.81 -29.92
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_13_I -65.03 -58.80
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_14_I -5.20 -2.51
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_15_I -69.62 -71.06
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_4_I -18.12 -17.00
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_0_I -108.21 -96.53
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_10_I -34.28 -24.29
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_12_I -55.01 -46.69
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_13_I -35.32 -28.88
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_14_I 20.09 27.22
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_15_I -15.49 -12.63
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_4_I -93.88 -84.37
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_0_I 19.65 16.14
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_10_I 121.07 106.85
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_12_I 53.90 48.74
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_13_I 160.06 144.84
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_4_I 13.61 9.56
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_6_I -190.82 -156.81
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_0_I 76.21 60.46
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_12_I 75.54 68.45
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_13_I 110.05 99.09
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_3_I -4.44 -5.11
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_4_I 45.37 38.64
RCLK_CLE_LAG_CORE_X69Y383/CLK_LEAF_SITES_0_I -52.73 -56.88
RCLK_CLE_LAG_CORE_X69Y383/CLK_LEAF_SITES_10_I -45.73 -47.38
RCLK_CLE_LAG_CORE_X69Y383/CLK_LEAF_SITES_12_I -3.22 -6.20
RCLK_CLE_LAG_CORE_X69Y383/CLK_LEAF_SITES_13_I -61.98 -64.78
RCLK_CLE_LAG_CORE_X69Y383/CLK_LEAF_SITES_14_I 24.63 21.98
RCLK_CLE_LAG_CORE_X69Y479/CLK_LEAF_SITES_0_I -88.32 -84.38
RCLK_CLE_LAG_CORE_X69Y479/CLK_LEAF_SITES_12_I -21.61 -20.84
RCLK_CLE_LAG_CORE_X69Y479/CLK_LEAF_SITES_13_I -77.22 -77.47
RCLK_CLE_LAG_CORE_X69Y479/CLK_LEAF_SITES_14_I -11.45 -8.22
RCLK_CLE_LAG_CORE_X69Y575/CLK_LEAF_SITES_0_I -105.68 -99.56
RCLK_CLE_LAG_CORE_X69Y575/CLK_LEAF_SITES_12_I -27.04 -26.63
RCLK_CLE_LAG_CORE_X69Y575/CLK_LEAF_SITES_13_I -107.14 -100.66
RCLK_CLE_LAG_CORE_X69Y575/CLK_LEAF_SITES_14_I -17.35 -14.41
RCLK_CLE_LAG_CORE_X69Y575/CLK_LEAF_SITES_15_I -83.61 -84.17
RCLK_CLE_LAG_CORE_X69Y671/CLK_LEAF_SITES_12_I -1.43 4.31
RCLK_CLE_LAG_CORE_X69Y671/CLK_LEAF_SITES_13_I -54.48 -48.58
RCLK_CLE_LAG_CORE_X69Y671/CLK_LEAF_SITES_14_I 8.42 16.46
RCLK_CLE_LAG_CORE_X69Y671/CLK_LEAF_SITES_15_I -27.38 -23.35
RCLK_CLE_LAG_CORE_X69Y863/CLK_LEAF_SITES_3_I 2.18 -15.15
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_0_I 52.20 49.19
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_10_I 167.52 154.07
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_12_I 46.27 42.56
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_13_I 86.91 80.82
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_4_I 24.10 22.53
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_0_I 29.15 25.80
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_10_I -47.02 -43.35
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_12_I -15.56 -14.93
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_13_I 56.63 52.10
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_4_I -35.82 -33.66
RCLK_CLE_LAG_CORE_X70Y288/CLK_LEAF_SITES_0_I -21.92 -20.41
RCLK_CLE_LAG_CORE_X70Y288/CLK_LEAF_SITES_10_I 10.10 7.90
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_0_I -9.59 -6.81
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_10_I -24.51 -25.46
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_11_I -32.87 -38.27
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_12_I 9.81 9.21
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_13_I -0.13 0.10
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_14_I 46.72 42.52
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_4_I -13.50 -13.88
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_0_I 80.12 73.19
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_10_I -12.98 -7.46
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_12_I 98.64 88.76
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_13_I 25.47 27.55
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_4_I 22.67 22.98
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_0_I -16.06 -13.80
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_10_I -75.26 -69.70
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_11_I -44.98 -37.56
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_12_I -20.06 -18.19
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_13_I -67.99 -66.69
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_14_I -20.09 -15.77
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_4_I -30.49 -29.45
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_0_I -49.73 -45.24
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_10_I -79.34 -72.16
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_11_I 0.00 0.00
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_12_I -45.86 -43.37
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_13_I -87.82 -82.54
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_14_I -20.93 -18.58
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_15_I -91.19 -91.43
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_4_I -62.62 -59.49
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_0_I -79.25 -69.31
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_10_I -4.10 4.15
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_12_I -30.35 -24.60
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_13_I -36.79 -30.67
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_14_I 29.33 35.37
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_15_I -7.69 -5.07
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_4_I -96.41 -87.40
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_0_I 43.22 38.34
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_10_I 187.37 173.46
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_12_I 58.34 53.07
