# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
RCLK_DSP_CORE_X64Y863/CLK_LEAF_SITES_32_I -116.94 -57.49
RCLK_DSP_CORE_X64Y863/CLK_LEAF_SITES_39_I -116.94 -57.49
RCLK_DSP_CORE_X64Y863/CLK_LEAF_SITES_7_I -116.94 -57.49
RCLK_DSP_CORE_X71Y767/CLK_LEAF_SITES_0_I 195.87 244.24
RCLK_DSP_CORE_X71Y767/CLK_LEAF_SITES_32_I 195.87 244.24
RCLK_DSP_CORE_X71Y863/CLK_LEAF_SITES_0_I 101.42 150.64
RCLK_DSP_CORE_X71Y863/CLK_LEAF_SITES_32_I 101.42 150.64
RCLK_DSP_CORE_X71Y863/CLK_LEAF_SITES_39_I 101.42 150.65
RCLK_DSP_CORE_X71Y863/CLK_LEAF_SITES_7_I 101.42 150.65
RCLK_DSP_CORE_X78Y767/CLK_LEAF_SITES_0_I 195.87 244.24
RCLK_DSP_CORE_X78Y767/CLK_LEAF_SITES_32_I 195.87 244.24
RCLK_DSP_CORE_X78Y863/CLK_LEAF_SITES_0_I 101.42 150.64
RCLK_DSP_CORE_X78Y863/CLK_LEAF_SITES_32_I 101.42 150.65
RCLK_DSP_CORE_X78Y863/CLK_LEAF_SITES_39_I 101.42 150.65
RCLK_DSP_CORE_X78Y863/CLK_LEAF_SITES_7_I 101.42 150.65
RCLK_DSP_CORE_X85Y767/CLK_LEAF_SITES_0_I 233.85 278.93
RCLK_DSP_CORE_X85Y767/CLK_LEAF_SITES_32_I 233.85 278.93
RCLK_DSP_CORE_X85Y863/CLK_LEAF_SITES_0_I 139.83 186.31
RCLK_DSP_CORE_X85Y863/CLK_LEAF_SITES_32_I 139.82 186.31
RCLK_DSP_CORE_X85Y863/CLK_LEAF_SITES_39_I 139.83 186.31
RCLK_DSP_CORE_X85Y863/CLK_LEAF_SITES_7_I 139.83 186.31
RCLK_DSP_CORE_X92Y767/CLK_LEAF_SITES_0_I 233.85 278.93
RCLK_DSP_CORE_X92Y767/CLK_LEAF_SITES_32_I 233.85 278.93
RCLK_DSP_CORE_X92Y863/CLK_LEAF_SITES_0_I 139.83 186.31
RCLK_DSP_CORE_X92Y863/CLK_LEAF_SITES_32_I 139.83 186.31
RCLK_DSP_CORE_X92Y863/CLK_LEAF_SITES_39_I 139.83 186.31
RCLK_DSP_CORE_X92Y863/CLK_LEAF_SITES_7_I 139.83 186.31
RCLK_DSP_CORE_X99Y767/CLK_LEAF_SITES_0_I -85.19 -15.05
RCLK_DSP_CORE_X99Y767/CLK_LEAF_SITES_32_I -85.19 -15.05
RCLK_DSP_CORE_X99Y863/CLK_LEAF_SITES_0_I -142.42 -60.63
RCLK_DSP_CORE_X99Y863/CLK_LEAF_SITES_32_I -142.42 -60.63
RCLK_DSP_CORE_X99Y863/CLK_LEAF_SITES_39_I -142.42 -60.64
RCLK_DSP_CORE_X99Y863/CLK_LEAF_SITES_7_I -142.42 -60.64
RCLK_INTF_L_CORE_X110Y767/CLK_LEAF_SITES_6_I -61.32 -402.38
RCLK_INTF_L_CORE_X110Y863/CLK_LEAF_SITES_3_I 9.44 -346.94
RCLK_INTF_R_CORE_X109Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_INTF_R_CORE_X109Y863/CLK_LEAF_SITES_3_I -13.42 -409.54

clock_type_fallback
CLKE#_PD_OPT_DELAY_SSIT_#_I 177.18 166.80
CLK_BUFGCE_#_O 98.73 85.91
CLK_BUFGCE_#_O_PIN 98.73 85.91
CLK_CMT_MUX_#TO#_#_CLK_OUT 8.59 7.64
CLK_CMT_MUX_#_ENC_#_CLK_OUT 98.73 85.91
CLK_HROUTE# 98.46 84.02
CLK_HROUTE_#_# 49.42 40.75
CLK_LEAF_SITES_#_I 0.14 0.12
CLK_VDISTR_LEV#_BOT# 10.59 9.55
IF_HCLK_R_CLK_HDISTR# 207.40 198.04
IF_WRAP_CLK_V_BOT_CLK_VDISTR# 9.40 8.18
IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV#_# 6.43 6.23
IF_WRAP_CLK_V_BOT_CLK_VROUTE# -17.57 -15.40
IF_WRAP_CLK_V_SLR_CLK_VDISTR_SHARED# 19.32 16.85
IF_WRAP_CLK_V_SLR_CLK_VROUTE# -51.84 -44.65

clock_pessimism_delay  # node type x tile type + load
ARMED_STATIONS -68.80 -60.03
BRANCHES_PASSED 1.14 1.13
IRI_TAPS 63.89 57.46
LEAF_TAPS 75.06 61.29
NODE_CLE_BNODE@SLL -7.17 -6.40
NODE_CLE_CNODE@CLE_BC_CORE 71.38 59.25
NODE_CLE_CNODE@SLL 87.66 72.93
NODE_CLE_CTRL@CLE_BC_CORE 71.38 59.25
NODE_CLE_CTRL@SLL 75.50 63.20
NODE_GLOBAL_BUFG@CLK_REBUF_BUFGS_HSR_CORE 698.39 619.96
NODE_GLOBAL_GCLK@CLK_REBUF_BUFGS_HSR_CORE 349.20 309.98
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_BOT_OCO_TILE 30.31 28.05
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_HBM_AOO_TILE 52.17 45.64
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_HSR_CBO_TILE 179.67 162.21
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_MB_BAO_TILE -15.09 -9.16
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_MB_CBO_TILE 10.54 10.84
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_MT_ACO_TILE -84.89 -70.13
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_MT_BAO_TILE 51.64 43.78
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_TOP_AOO_TILE 245.25 211.11
NODE_GLOBAL_GCLK@RCLK_BRAM_CORE 28.02 13.16
NODE_GLOBAL_GCLK@RCLK_BRAM_CORE_MY 27.89 13.47
NODE_GLOBAL_GCLK@RCLK_CLE_CORE 71.38 59.25
NODE_GLOBAL_GCLK@RCLK_CLE_LAG_CORE 75.50 63.20
NODE_GLOBAL_GCLK@RCLK_DSP_CORE 60.80 111.37
NODE_GLOBAL_GCLK@RCLK_INTF_L_CORE 37.15 18.89
NODE_GLOBAL_GCLK@RCLK_INTF_R_CORE 48.48 30.64
NODE_GLOBAL_HDISTR@CLK_GT_SSIT_AAA_TILE_MY 60.75 54.80
NODE_GLOBAL_HDISTR@CLK_GT_SSIT_BBA_TILE_MY 45.74 41.46
NODE_GLOBAL_HDISTR@CLK_GT_SSIT_CCA_TILE_MY 19.97 19.64
NODE_GLOBAL_HDISTR@CLK_VNOC_PSS_SSIT_BOT_CCO_TILE 145.14 134.64
NODE_GLOBAL_HDISTR@CLK_VNOC_PSS_SSIT_HSR_CCO_TILE 133.07 126.36
NODE_GLOBAL_HDISTR@CLK_VNOC_PSS_SSIT_MB_BBO_TILE 159.43 149.36
NODE_GLOBAL_HDISTR@CLK_VNOC_PSS_SSIT_MT_AAO_TILE 136.61 128.02
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_BOT_CCO_TILE 228.41 215.09
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_HBM_AAO_TILE 213.55 201.16
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_HSR_CCO_TILE 227.36 214.36
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_MB_BBO_TILE 232.34 218.62
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_MT_AAO_TILE 247.34 232.18
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_MT_BBO_TILE 209.25 197.04
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_TOP_AAO_TILE 231.91 218.34
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_TOP_CCO_TILE 216.19 203.43
NODE_GLOBAL_HDISTR@RCLK_BRAM_CLKBUF_CORE 212.33 200.76
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_AAA_TILE_MY 121.50 109.60
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_BBA_TILE_MY 91.47 82.92
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_BOT_CCO_TILE 15.50 10.18
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_CCA_TILE_MY 39.94 39.28
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_HSR_CCO_TILE -15.80 -15.87
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_MB_BBO_TILE -23.78 -22.50
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_MT_AAO_TILE -59.97 -54.70
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_MT_BBO_TILE 27.98 22.27
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_TOP_AAO_TILE 50.49 41.72
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_TOP_CCO_TILE -56.44 -51.91
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_PSS_SSIT_BOT_CCO_TILE 88.22 80.42
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_PSS_SSIT_HSR_CCO_TILE 81.83 76.84
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_PSS_SSIT_MB_BBO_TILE 66.27 63.03
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_PSS_SSIT_MT_AAO_TILE 39.36 39.17
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_BOT_CCO_TILE 47.15 39.85
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_HBM_AAO_TILE 54.60 45.29
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_HSR_CCO_TILE 30.64 28.17
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_MB_BBO_TILE 25.43 23.39
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_MT_AAO_TILE -19.78 -17.54
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_MT_BBO_TILE 37.61 31.43
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_TOP_AAO_TILE 84.18 73.35
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_TOP_CCO_TILE -27.99 -24.43
NODE_GLOBAL_HROUTE_HSR@CLK_REBUF_BUFGS_HSR_CORE -1328.13 -1179.23
NODE_GLOBAL_HROUTE_HSR@CLK_VERT_TO_HSR_VNOC_OCO_TILE 2545.96 2246.47
NODE_GLOBAL_LEAF@RCLK_BRAM_CORE 56.03 26.32
NODE_GLOBAL_LEAF@RCLK_BRAM_CORE_MY 55.77 26.94
NODE_GLOBAL_LEAF@RCLK_CLE_CORE 142.75 118.49
NODE_GLOBAL_LEAF@RCLK_CLE_LAG_CORE 151.00 126.41
NODE_GLOBAL_LEAF@RCLK_DSP_CORE 121.59 222.75
NODE_GLOBAL_LEAF@RCLK_INTF_L_CORE 74.30 37.77
NODE_GLOBAL_LEAF@RCLK_INTF_R_CORE 96.95 61.28
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_HBM_AOO_TILE 47.91 43.45
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_HSR_CBO_TILE 48.33 44.57
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_MB_BAO_TILE 33.96 31.96
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_MB_CBO_TILE 75.43 65.23
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_MT_ACO_TILE -20.19 -16.53
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_MT_BAO_TILE 78.53 68.31
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_TOP_AOO_TILE 107.47 91.53
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_TOP_COO_TILE -22.25 -18.53
NODE_GLOBAL_VDISTR_LVL1@CLK_REBUF_VERT_SSIT_MT_BAO_TILE -116.68 -101.55
NODE_GLOBAL_VDISTR_LVL21@CLK_REBUF_VERT_SSIT_HBM_AOO_TILE 26.08 22.82
NODE_GLOBAL_VDISTR_LVL2@CLK_REBUF_VERT_SSIT_MT_BAO_TILE 136.07 118.23
NODE_GLOBAL_VDISTR_LVL3@CLK_REBUF_VERT_SSIT_HBM_AOO_TILE -116.68 -101.55
NODE_GLOBAL_VDISTR_LVL3@CLK_REBUF_VERT_SSIT_MB_CBO_TILE -116.68 -101.55
NODE_GLOBAL_VDISTR_LVL3@CLK_REBUF_VERT_SSIT_MT_BAO_TILE -116.68 -101.55
NODE_GLOBAL_VDISTR_SHARED@CLK_REBUF_VERT_SSIT_BOT_OCO_TILE 15.15 14.02
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_BOT_OCO_TILE -283.09 -242.83
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_HSR_CBO_TILE 349.20 309.98
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_MB_BAO_TILE 259.36 228.87
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_MB_CBO_TILE -283.09 -242.83
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_MT_ACO_TILE 266.91 233.45
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_MT_BAO_TILE -152.29 -130.01
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_TOP_AOO_TILE -469.81 -405.79
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_TOP_COO_TILE 309.35 268.52
NODE_INODE@INT 24.32 19.46
NODE_INTF_CNODE@INTF_ROCF_BL_TILE 47.26 43.91
NODE_INTF_CNODE@INTF_ROCF_BR_TILE 46.33 43.05
NODE_INTF_CNODE@INTF_ROCF_TL_TILE 54.85 50.74
NODE_INTF_CNODE@INTF_ROCF_TR_TILE 53.88 49.83
NODE_INTF_CTRL@INTF_ROCF_BL_TILE 47.26 43.91
NODE_INTF_CTRL@INTF_ROCF_BR_TILE 46.33 43.05
NODE_INTF_CTRL@INTF_ROCF_TL_TILE 54.85 50.74
NODE_INTF_CTRL@INTF_ROCF_TR_TILE 53.88 49.83
NODE_IRI@INTF_ROCF_BL_TILE 94.52 87.83
NODE_IRI@INTF_ROCF_BR_TILE 92.66 86.10
NODE_IRI@INTF_ROCF_TL_TILE 109.69 101.48
NODE_IRI@INTF_ROCF_TR_TILE 107.77 99.66
NODE_PINBOUNCE@INT 24.32 19.46
NODE_PINFEED@BRAM_ROCF_BL_TILE 18.99 8.95
NODE_PINFEED@BRAM_ROCF_BR_TILE 20.55 11.46
NODE_PINFEED@BRAM_ROCF_TL_TILE 8.90 4.51
NODE_PINFEED@BRAM_ROCF_TR_TILE 7.46 1.70
NODE_PINFEED@CLE_E_CORE 70.00 58.49
NODE_PINFEED@CLE_W_CORE 76.88 63.96
NODE_PINFEED@CLK_GT_SSIT_AAA_TILE_MY 60.75 54.80
NODE_PINFEED@CLK_GT_SSIT_BBA_TILE_MY 45.74 41.46
NODE_PINFEED@CLK_GT_SSIT_BOT_CCO_TILE 7.75 5.09
NODE_PINFEED@CLK_GT_SSIT_CCA_TILE_MY 19.97 19.64
NODE_PINFEED@CLK_GT_SSIT_HSR_CCO_TILE -7.90 -7.93
NODE_PINFEED@CLK_GT_SSIT_MB_BBO_TILE -11.89 -11.25
NODE_PINFEED@CLK_GT_SSIT_MT_AAO_TILE -29.98 -27.35
NODE_PINFEED@CLK_GT_SSIT_MT_BBO_TILE 13.99 11.13
NODE_PINFEED@CLK_GT_SSIT_TOP_AAO_TILE 25.24 20.86
NODE_PINFEED@CLK_GT_SSIT_TOP_CCO_TILE -28.22 -25.96
NODE_PINFEED@CLK_VNOC_PSS_SSIT_BOT_CCO_TILE 44.11 40.21
NODE_PINFEED@CLK_VNOC_PSS_SSIT_HSR_CCO_TILE 40.91 38.42
NODE_PINFEED@CLK_VNOC_PSS_SSIT_MB_BBO_TILE 33.13 31.51
NODE_PINFEED@CLK_VNOC_PSS_SSIT_MT_AAO_TILE 19.68 19.59
NODE_PINFEED@CLK_VNOC_SSIT_BOT_CCO_TILE 23.57 19.93
NODE_PINFEED@CLK_VNOC_SSIT_HBM_AAO_TILE 27.30 22.65
NODE_PINFEED@CLK_VNOC_SSIT_HSR_CCO_TILE 15.32 14.09
NODE_PINFEED@CLK_VNOC_SSIT_MB_BBO_TILE 12.72 11.69
NODE_PINFEED@CLK_VNOC_SSIT_MT_AAO_TILE -9.89 -8.77
NODE_PINFEED@CLK_VNOC_SSIT_MT_BBO_TILE 18.81 15.72
NODE_PINFEED@CLK_VNOC_SSIT_TOP_AAO_TILE 42.09 36.68
NODE_PINFEED@CLK_VNOC_SSIT_TOP_CCO_TILE -14.00 -12.21
NODE_PINFEED@DSP_ROCF_B_TILE 17.04 44.87
NODE_PINFEED@DSP_ROCF_T_TILE 43.75 66.50
NODE_PINFEED@INTF_ROCF_BL_TILE 47.26 43.91
NODE_PINFEED@INTF_ROCF_BR_TILE 46.33 43.05
NODE_PINFEED@INTF_ROCF_TL_TILE 54.85 50.74
NODE_PINFEED@INTF_ROCF_TR_TILE 53.88 49.83
NODE_PINFEED@NOC_NMU512_TOP 48.48 30.64
NODE_PINFEED@NOC_NSU512_TOP 37.15 18.89
NODE_PINFEED@RCLK_BRAM_CORE 28.02 13.16
NODE_PINFEED@RCLK_BRAM_CORE_MY 27.89 13.47
NODE_PINFEED@RCLK_CLE_CORE 71.38 59.25
NODE_PINFEED@RCLK_CLE_LAG_CORE 75.50 63.20
NODE_PINFEED@RCLK_DSP_CORE 60.80 111.37
NODE_PINFEED@RCLK_INTF_L_CORE 37.15 18.89
NODE_PINFEED@RCLK_INTF_R_CORE 48.48 30.64

