# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_4_I 44.75 40.91
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_6_I -141.39 -121.22
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_0_I 91.33 75.17
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_12_I 65.82 61.81
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_13_I 98.78 88.60
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_3_I 81.70 70.96
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_4_I 152.37 141.18
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_6_I 78.36 77.40
RCLK_CLE_LAG_CORE_X58Y288/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X58Y383/CLK_LEAF_SITES_0_I 35.49 27.44
RCLK_CLE_LAG_CORE_X58Y383/CLK_LEAF_SITES_12_I -11.62 -14.33
RCLK_CLE_LAG_CORE_X58Y383/CLK_LEAF_SITES_13_I 31.48 22.77
RCLK_CLE_LAG_CORE_X58Y383/CLK_LEAF_SITES_14_I -88.31 -84.18
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_0_I -106.98 -88.23
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_12_I -58.16 -53.60
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_13_I -18.57 -21.43
RCLK_CLE_LAG_CORE_X58Y479/CLK_LEAF_SITES_14_I -137.34 -125.30
RCLK_CLE_LAG_CORE_X58Y575/CLK_LEAF_SITES_12_I -55.85 -52.64
RCLK_CLE_LAG_CORE_X58Y575/CLK_LEAF_SITES_13_I -1.29 -6.23
RCLK_CLE_LAG_CORE_X58Y575/CLK_LEAF_SITES_14_I -125.47 -115.61
RCLK_CLE_LAG_CORE_X58Y671/CLK_LEAF_SITES_12_I -14.62 -7.13
RCLK_CLE_LAG_CORE_X58Y671/CLK_LEAF_SITES_13_I 48.65 47.49
RCLK_CLE_LAG_CORE_X58Y671/CLK_LEAF_SITES_14_I -90.26 -73.61
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_3_I -116.53 -84.02
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_3_I 101.16 91.09
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_6_I 71.79 77.27
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_0_I 70.60 60.35
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_10_I 82.68 73.32
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_12_I 44.09 34.50
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_13_I 73.30 67.87
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_14_I 3.99 -2.75
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_4_I 116.25 105.61
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_0_I 24.95 19.93
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_10_I 15.46 16.55
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_12_I 9.67 5.19
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_13_I 25.77 22.39
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_4_I 81.46 74.45
RCLK_CLE_LAG_CORE_X59Y288/CLK_LEAF_SITES_0_I -25.94 -25.68
RCLK_CLE_LAG_CORE_X59Y288/CLK_LEAF_SITES_10_I 18.88 15.87
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_0_I -18.03 -15.89
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_10_I 50.47 40.71
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_12_I 4.04 2.67
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_13_I 38.60 34.45
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_14_I -73.23 -71.30
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_0_I 83.41 68.90
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_10_I 58.89 51.87
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_12_I 84.09 69.62
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_13_I 94.98 88.04
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_0_I -39.10 -34.56
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_10_I -21.41 -16.21
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_12_I -25.18 -22.16
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_13_I -5.89 -8.57
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_14_I -125.95 -114.83
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_4_I 38.96 37.22
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_0_I -35.22 -32.03
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_10_I 15.26 14.11
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_12_I -57.98 -53.72
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_13_I 9.28 4.65
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_14_I -124.03 -113.65
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_4_I 35.02 34.03
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_0_I -97.86 -86.48
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_10_I 32.20 35.70
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_12_I -87.55 -76.11
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_13_I 46.19 45.45
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_14_I -76.37 -61.57
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_4_I -41.52 -35.40
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_0_I -28.12 -24.99
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_10_I 0.30 -1.00
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_12_I -22.75 -18.79
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_13_I 169.25 156.43
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_3_I -84.89 -54.19
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_4_I 66.72 61.88
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_6_I -147.85 -113.15
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_0_I 90.40 73.66
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_12_I 72.15 65.58
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_3_I 62.44 59.25
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_4_I 142.87 130.68
RCLK_CLE_LAG_CORE_X61Y288/CLK_LEAF_SITES_0_I 89.44 80.03
RCLK_CLE_LAG_CORE_X61Y383/CLK_LEAF_SITES_0_I 49.27 38.86
RCLK_CLE_LAG_CORE_X61Y383/CLK_LEAF_SITES_12_I 10.11 4.69
RCLK_CLE_LAG_CORE_X61Y383/CLK_LEAF_SITES_13_I 49.47 38.27
RCLK_CLE_LAG_CORE_X61Y383/CLK_LEAF_SITES_14_I -71.99 -70.78
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_12_I -53.56 -49.41
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_13_I -9.10 -12.72
RCLK_CLE_LAG_CORE_X61Y479/CLK_LEAF_SITES_14_I -127.62 -116.26
RCLK_CLE_LAG_CORE_X61Y575/CLK_LEAF_SITES_12_I -48.63 -44.76
RCLK_CLE_LAG_CORE_X61Y575/CLK_LEAF_SITES_13_I 0.98 -3.12
RCLK_CLE_LAG_CORE_X61Y575/CLK_LEAF_SITES_14_I -122.53 -111.27
RCLK_CLE_LAG_CORE_X61Y671/CLK_LEAF_SITES_12_I 8.88 13.65
RCLK_CLE_LAG_CORE_X61Y671/CLK_LEAF_SITES_13_I 67.76 63.62
RCLK_CLE_LAG_CORE_X61Y671/CLK_LEAF_SITES_14_I -74.73 -60.53
RCLK_CLE_LAG_CORE_X61Y767/CLK_LEAF_SITES_6_I -123.43 -91.21
RCLK_CLE_LAG_CORE_X61Y863/CLK_LEAF_SITES_3_I 114.80 106.94
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_0_I 88.12 76.22
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_10_I 44.02 40.08
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_12_I 52.80 43.29
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_13_I 115.42 104.45
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_4_I 129.20 118.56
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_0_I 65.63 56.89
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_10_I 87.95 80.95
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_12_I 32.98 27.36
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_13_I 106.99 92.15
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_4_I 102.46 93.44
RCLK_CLE_LAG_CORE_X62Y288/CLK_LEAF_SITES_0_I -3.59 -6.39
RCLK_CLE_LAG_CORE_X62Y288/CLK_LEAF_SITES_10_I 42.64 38.09
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_0_I 0.75 1.25
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_10_I 47.73 49.22
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_11_I 61.75 50.31
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_12_I 13.16 11.45
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_13_I 42.60 44.19
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_14_I -68.75 -65.28
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_15_I 57.47 46.76
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_4_I 65.29 61.68
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_0_I 119.83 104.72
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_10_I -14.83 -9.78
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_12_I 115.78 100.92
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_13_I 13.92 17.96
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_4_I 150.96 140.29
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_0_I -32.25 -29.03
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_10_I -11.73 -6.81
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_12_I -33.13 -30.01
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_13_I 0.84 6.89
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_14_I -125.36 -113.88
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_15_I -9.60 -13.31
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_4_I 43.94 41.20
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_0_I -19.18 -16.25
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_10_I -13.75 -6.55
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_12_I -25.20 -23.19
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_13_I 18.16 22.21
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_14_I -102.34 -92.00
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_15_I 21.03 15.33
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_4_I 56.00 54.02
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_0_I -106.98 -94.13
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_10_I 13.60 20.42
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_12_I -65.60 -55.81
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_13_I 43.05 47.84
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_14_I -71.74 -56.63
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_15_I 68.60 65.51
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_0_I -27.88 -24.61
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_10_I 65.25 56.94
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_12_I -18.54 -15.40
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_13_I 104.24 93.92
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_4_I 71.25 66.40
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_0_I 96.01 80.57
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_12_I 91.11 84.23
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_13_I 93.26 84.15
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_3_I 123.03 99.90
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_4_I 159.86 147.68
RCLK_CLE_LAG_CORE_X63Y288/CLK_LEAF_SITES_0_I 22.58 11.28
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_0_I 30.82 25.20
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_12_I 13.24 11.20
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_13_I 40.48 33.10
RCLK_CLE_LAG_CORE_X63Y383/CLK_LEAF_SITES_14_I -81.87 -76.71
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_0_I -87.00 -69.25
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_12_I -45.32 -40.20
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_13_I -3.65 -3.62
RCLK_CLE_LAG_CORE_X63Y479/CLK_LEAF_SITES_14_I -122.13 -107.15
RCLK_CLE_LAG_CORE_X63Y575/CLK_LEAF_SITES_12_I -38.95 -33.02
RCLK_CLE_LAG_CORE_X63Y575/CLK_LEAF_SITES_13_I 13.09 10.61
RCLK_CLE_LAG_CORE_X63Y575/CLK_LEAF_SITES_14_I -109.83 -97.06
RCLK_CLE_LAG_CORE_X63Y671/CLK_LEAF_SITES_12_I -3.96 2.52
RCLK_CLE_LAG_CORE_X63Y671/CLK_LEAF_SITES_13_I 56.85 56.42
RCLK_CLE_LAG_CORE_X63Y671/CLK_LEAF_SITES_14_I -84.73 -67.67
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_3_I -76.51 -53.17
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_6_I -104.65 -87.64
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_3_I 107.65 95.30
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_6_I 104.25 101.41
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_0_I 83.17 72.02
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_10_I 127.59 114.56
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_12_I 72.32 60.86
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_13_I 93.40 83.64
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_14_I 9.98 2.25
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_4_I 108.27 97.62
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_0_I 80.52 72.94
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_10_I 131.76 118.71
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_12_I 59.23 51.68
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_13_I 99.12 89.69
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_4_I 118.45 109.44
RCLK_CLE_LAG_CORE_X65Y288/CLK_LEAF_SITES_0_I 25.96 22.98
RCLK_CLE_LAG_CORE_X65Y288/CLK_LEAF_SITES_10_I 55.01 47.88
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_0_I 25.44 23.19
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_10_I 46.71 44.45
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_11_I 55.95 47.44
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_12_I 26.83 23.46
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_13_I 54.96 52.65
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_14_I -79.53 -74.11
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_4_I 48.78 45.17
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_0_I 7.18 5.84
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_10_I 180.88 163.80
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_12_I 29.01 25.96
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_13_I 182.29 165.12
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_4_I 152.41 141.24
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_0_I -5.03 -3.11
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_10_I 9.20 11.53
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_11_I 21.00 24.61
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_12_I -5.36 -3.33
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_13_I 11.07 11.87
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_14_I -127.03 -112.39
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_4_I 50.94 48.20
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_0_I 7.01 7.88
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_10_I -5.13 -0.98
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_11_I 19.07 21.76
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_12_I -24.77 -22.07
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_13_I -16.63 -11.64
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_14_I -122.39 -108.73
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_15_I 3.40 2.21
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_4_I 3.04 4.05
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_0_I -105.50 -92.75
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_10_I 11.18 15.27
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_12_I -53.48 -43.88
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_13_I -0.05 4.71
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_14_I -82.00 -64.58
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_15_I 58.85 58.69
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_4_I -50.50 -44.38
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_0_I 20.96 19.77
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_10_I -12.04 -10.36
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_12_I 44.48 42.63
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_13_I 30.24 30.76
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_3_I -87.68 -57.47
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_6_I -136.40 -102.69
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_0_I 139.06 120.60
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_12_I 130.73 121.68
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_13_I 124.63 115.08
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_3_I 121.97 110.42
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_4_I 163.86 150.67
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_6_I 85.12 89.93
RCLK_CLE_LAG_CORE_X66Y288/CLK_LEAF_SITES_0_I 82.58 73.15
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_0_I 48.02 40.89
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_10_I 64.33 57.44
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_12_I 38.38 34.64
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_13_I 49.47 40.10
RCLK_CLE_LAG_CORE_X66Y383/CLK_LEAF_SITES_14_I -73.50 -69.64
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_0_I -12.44 -10.68
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_12_I -19.31 -16.99
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_13_I 4.76 0.94
RCLK_CLE_LAG_CORE_X66Y479/CLK_LEAF_SITES_14_I -110.26 -99.54
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_0_I 0.07 0.57
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_12_I -28.64 -25.09
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_13_I 1.57 2.17
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_14_I -100.00 -90.70
RCLK_CLE_LAG_CORE_X66Y575/CLK_LEAF_SITES_15_I 23.66 17.56
RCLK_CLE_LAG_CORE_X66Y671/CLK_LEAF_SITES_12_I 28.66 32.68
RCLK_CLE_LAG_CORE_X66Y671/CLK_LEAF_SITES_13_I 30.80 33.08
RCLK_CLE_LAG_CORE_X66Y671/CLK_LEAF_SITES_14_I -73.91 -58.49
RCLK_CLE_LAG_CORE_X66Y671/CLK_LEAF_SITES_15_I 63.01 61.13
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_3_I -86.89 -56.19
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_3_I 101.41 97.22
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_6_I 102.94 106.75
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_0_I 40.52 37.38
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_10_I 184.46 164.49
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_12_I 32.93 29.26
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_13_I 92.26 82.96
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_4_I 20.99 19.43
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_0_I 18.76 17.26
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_10_I 86.05 81.41
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_12_I -2.87 -2.72
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_13_I 46.07 43.61
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_4_I -17.45 -15.27
RCLK_CLE_LAG_CORE_X68Y288/CLK_LEAF_SITES_0_I -42.00 -40.59
RCLK_CLE_LAG_CORE_X68Y288/CLK_LEAF_SITES_10_I 5.04 5.18
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_0_I -19.42 -16.05
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_10_I -22.39 -22.59
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_11_I -38.90 -44.32
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_12_I -3.28 -3.34
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_13_I -12.06 -8.19
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_14_I 34.39 30.85
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_15_I -51.82 -55.56
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_4_I -22.00 -21.39
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_0_I 54.77 52.08
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_10_I -17.44 -9.78
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_12_I 82.63 76.17
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_13_I -33.13 -20.81
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_4_I 31.03 30.86
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_0_I -21.61 -20.29
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_10_I -81.59 -75.93
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_12_I -14.23 -13.77
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_13_I -42.46 -34.73
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_14_I -23.11 -19.39
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_15_I -83.22 -83.56
